 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 590 15 0.5 0.5 5 80 "uniform" false 2 
 496 15 0.5 0.5 5 80 "uniform" false 3 
 594 15 0.5 0.5 5 80 "uniform" false 2 
 419 15 0.5 0.5 5 80 "uniform" false 4 
 554 15 0.5 0.5 5 80 "uniform" false 2 
 564 15 0.5 0.5 5 80 "uniform" false 3 
 480 15 0.5 1 5 80 "uniform" true 3 
 558 15 0.5 0.5 5 80 "uniform" true 3 
 553 15 0.5 0.5 5 80 "uniform" true 3 
 512 15 0.5 0.5 5 80 "uniform" true 4 
 538 15 0.5 0.5 5 80 "uniform" true 3 
 664 15 0.5 0.5 5 80 "uniform" true 2 
 496 15 0.5 0.5 5 80 "uniform" true 3 
 3943 15 0.5 0.5 46 41 "uniform" false 3 
 3964 15 0.5 0.5 46 41 "random" false 3 
 3904 15 0.5 0.5 46 41 "random" false 4 
 3905 15 0.5 0.5 46 41 "random" false 4 
 3805 15 0.5 0.5 46 41 "random" false 4 
 3932 15 0.5 0.5 46 41 "random" false 3 
 3962 15 0.5 0.5 46 41 "random" false 3 
 3980 15 0.5 0.5 46 41 "random" false 2 
 3971 15 0.5 0.5 46 41 "random" false 3 
 3909 15 0.5 0.5 46 41 "random" false 4 
 3970 15 0.5 0.5 46 41 "random" false 3 
 3958 15 0.5 0.5 46 41 "random" false 3 
 3972 15 0.5 0.5 46 41 "random" false 3 
 3948 15 0.5 0.5 46 41 "random" false 3 
 3969 15 0.5 0.5 46 41 "random" false 3 
 3972 15 0.5 0.5 46 41 "random" false 3 
 3845 15 0.5 0.5 46 41 "random" false 3 
 3957 15 0.5 0.5 46 41 "random" false 3 
 3983 15 0.5 0.5 46 41 "random" false 2 
 3841 15 0.5 0.5 46 41 "random" false 4 
 3915 15 0.5 0.5 46 41 "random" false 4 
 3978 15 0.5 0.5 46 41 "random" false 3 
 3981 15 0.5 0.5 46 41 "random" false 2 
 3935 15 0.5 0.5 46 41 "random" false 3 
 3832 15 0.5 0.5 46 41 "random" false 4 
 3937 15 0.5 0.5 46 41 "random" false 3 
 3774 15 0.5 0.5 46 41 "random" false 4 
 3964 15 0.5 0.5 46 41 "random" false 3 
 3985 15 0.5 0.5 46 41 "random" false 2 
 3736 15 0.5 0.5 46 41 "random" false 4 
 3982 15 0.5 0.5 46 41 "random" false 2 
 3970 15 0.5 0.5 46 41 "random" false 3 
 3986 15 0.5 0.5 46 41 "random" false 2 
 3841 15 0.5 0.5 46 41 "random" false 4 
 3904 15 0.5 0.5 46 41 "random" false 4 
 3957 15 0.5 0.5 46 41 "random" false 3 
 3929 15 0.5 0.5 46 41 "random" false 4 
 3955 15 0.5 0.5 46 41 "random" false 3 
 3970 15 0.5 0.5 46 41 "random" false 3 
 3960 15 0.5 0.5 46 41 "random" false 3 
