 ticks greenbelt-width aq asd greenbelt-position available-locations aq-distribution gb-influence center-outside 
 590 15 0.5 0.5 5 80 "uniform" false 2 
 496 15 0.5 0.5 5 80 "uniform" false 3 
 594 15 0.5 0.5 5 80 "uniform" false 2 
 419 15 0.5 0.5 5 80 "uniform" false 4 
 554 15 0.5 0.5 5 80 "uniform" false 2 
 564 15 0.5 0.5 5 80 "uniform" false 3 
 480 15 0.5 1 5 80 "uniform" true 3 
 558 15 0.5 0.5 5 80 "uniform" true 3 
 553 15 0.5 0.5 5 80 "uniform" true 3 
 512 15 0.5 0.5 5 80 "uniform" true 4 
